top	left	bottom	right	slug	name	iso	icao	iata
29.972	-81.354561	29.95141	-81.329491	12521953	St Augustine Airport	US		
27.916	-82.699142	27.898333	-82.689102	12521978	St. Petersburg-Clearwater International Airport	US	KPIE	PIE
36.184631	-94.123917	36.166981	-94.116158	12521941	Springdale Municipal Airport	US		ASG
44.238129	-95.007896	44.225601	-94.992638	12521948	Springfield Municipal Airport	US		
47.633408	-117.541779	47.614243	-117.504448	12521938	Spokane International Airport	US	KGEG	GEG
44.52858	-108.095222	44.50758	-108.072327	12521907	South Big Horn County Airport	US		GEY
38.381451	-90.976059	38.370979	-90.968803	12521959	St Clair Regional Airport	US		
36.331451	-104.62484	36.32235	-104.613564	12521942	Springer Municipal Airport	US		
40.139751	-111.662148	40.13261	-111.652809	12521925	Spanish Fork Springville Airport	US		
48.605949	-113.120773	48.596851	-113.107033	12521997	Starr Browning Airstrip	US		
42.107632	-72.04126	42.095402	-72.032188	12521915	Southbridge Municipal Airport	US		
32.18071	-101.825401	32.166088	-101.819328	12521991	Stanton Municipal Airport	US		
41.413441	-78.513397	41.408718	-78.49202	12521976	St Marys Municipal Airport	US		
39.887348	-82.970619	39.87825	-82.958778	12521909	South Columbus Airport	US		
29.87035	-90.027443	29.86125	-90.01696	12521919	Southern Seaplane Airport	US		BCS
29.443451	-90.267723	29.434349	-90.257278	12521912	South Lafourche Airport	US		
35.412762	-80.155128	35.405621	-80.14637	12521988	Stanly County Airport	US		
37.103901	-113.595642	37.081291	-113.590347	12521964	St George Municipal Airport	US	KSGU	SGU
34.922009	-81.968597	34.90834	-81.948914	12521931	Spartanburg Downtown Memorial Airport	US		SPA
35.946972	-79.688972	35.937199	-79.681137	12521916	Southeast Greensboro Airport	US		
38.146358	-89.705338	38.13974	-89.696938	12521928	Sparta Community Airport-Hunter Field	US		SAR
30.56847	-92.107002	30.550159	-92.089821	12521969	St Landry Parish Ahart Field Airport	US		OPL
41.329781	-86.662163	41.32526	-86.656143	12521996	Starke County Airport	US		
33.23164	-92.821449	33.20895	-92.799133	12521906	South Arkansas Regional Airport	US		ELD
42.13353	-86.438248	42.122101	-86.417213	12521923	Southwest Michigan Regional Airport	US		BEH
32.48056	-81.73555	32.468639	-81.721413	12521999	Statesboro Municipal Airport	US		TBR
43.170429	-95.209763	43.157822	-95.193001	12521935	Spencer Municipal Airport	US		SPW
37.852009	-83.851257	37.847618	-83.840492	12521989	Stanton Airport	US		
28.527866	-80.80777	28.503548	-80.779984	12521924	Space Coast Regional Airport	US		TIX
61.101452	-155.584106	61.09235	-155.565308	12521926	Sparrevohn Long-Range Radar Station	US		SVW
39.945068	-74.854568	39.93808	-74.838242	12521911	South Jersey Regional Airport	US		VAY
32.114151	-84.19014	32.105129	-84.179482	12521917	Souther Field Airport	US		ACJ
32.825649	-98.483711	32.816551	-98.472893	12521939	Sportsmans World Airport	US		
38.320148	-76.557693	38.31105	-76.546112	12521975	St Marys County Airport	US		
29.17065	-100.423309	29.161551	-100.412888	12521937	Spofford Airport	US		
29.546249	-100.258018	29.537149	-100.247581	12521940	Spring Ranch Airport	US		
43.133148	-85.68013	43.12405	-85.667671	12521927	Sparta Airport	US		
48.30368	-102.416672	48.298149	-102.396812	12521987	Stanley Municipal Airport	US		
45.549038	-94.065453	45.546013	-94.058464	12521961	St Cloud Regional Airport	US	KSTC	STC
33.2001	-80.514771	33.190262	-80.502739	12521965	St George Municipal Airport	US		
38.935162	-90.43499	38.922169	-90.420883	12521955	St Charles County Smartt Airport	US		
30.761299	-81.56778	30.74585	-81.551697	12521974	St Marys Airport	US		
34.526329	-109.384148	34.511761	-109.372589	12521967	St Johns Industrial Air Park	US		SJN
30.50634	-88.281349	30.49687	-88.267479	12521962	St Elmo Airport	US		
46.32032	-91.818588	46.308929	-91.812187	12521900	Solon Springs Municipal Airport	US		OLG
37.591789	-101.741959	37.58147	-101.72892	12521990	Stanton County Municipal Airport	US		
42.154549	-70.94503	42.145451	-70.93277	12521914	South Weymouth Naval Air Station	US		
37.777447	-89.25473	37.775837	-89.250526	12521918	Southern Illinois Airport	US		MDH
40.043789	-79.01918	40.038631	-79.012444	12521901	Somerset County Airport	US		
47.329071	-116.585678	47.323299	-116.569481	12521973	St Maries Municipal Airport	US		
32.989719	-93.411293	32.97641	-93.408279	12521950	Springhill Airport	US		SPH
38.579395	-90.166855	38.574039	-90.158638	12521970	St Louis Downtown Parks Airport	US		CPS
26.42425	-98.84948	26.41515	-98.839317	12521998	Starr County Airport	US		
46.384762	-94.810661	46.375778	-94.799767	12521993	Staples Municipal Airport	US		SAZ
37.060741	-84.62352	37.047409	-84.607353	12521902	Somerset-Pulaski County Airport-Jt Wilson Field	US		SME
34.139969	-109.322517	34.12117	-109.300301	12521943	Springerville Babbitt Field Airport	US		
36.545238	-86.92849	36.528481	-86.913597	12521946	Springfield Municipal Airport	US		
43.963268	-90.750351	43.950321	-90.728752	12521929	Sparta-Fort Mccoy Airport	US		CMY
29.34565	-98.664612	29.33655	-98.65419	12521982	Standard Industries Airport	US		
36.228519	-101.200623	36.21265	-101.188599	12521933	Spearman Municipal Airport	US		
38.900761	-90.059402	38.880219	-90.028198	12521971	St Louis Regional Airport	US		ALN
42.88731	-97.905762	42.87606	-97.896721	12521947	Springfield Municipal Airport	US		
44.955505	-93.10379	44.918667	-93.048874	12521977	St Paul Downtown Holman Field	US		
27.490576	-80.367653	27.485582	-80.360397	12521972	Fpr	US		
43.954769	-111.691513	43.94585	-111.677917	12521986	Stanford Field Airport	US		
37.470009	-102.619949	37.451939	-102.618042	12521945	Springfield Municipal Airport	US		
45.511749	-92.148193	45.502651	-92.135208	12521992	Staples Lake Airport	US		
33.931419	-91.863747	33.921101	-91.860367	12521995	Star City Municipal Airport	US		
46.07169	-100.637741	46.061779	-100.629021	12521984	Standing Rock Airport	US		
29.26845	-99.355507	29.25935	-99.345093	12521952	Squirrel Creek Ranch Airport	US		
30.13965	-93.382759	30.125099	-93.370911	12521920	Southland Field Airport	US		
44.863628	-93.037659	44.848358	-93.024719	12521913	South St Paul Municipal Airport	US		
29.078791	-81.043861	29.076469	-81.041222	12521951	Spruce Creek Airport	US		
43.988949	-94.559418	43.979851	-94.546783	12521966	St James Municipal Airport	US		
31.15139	-83.718781	31.12624	-83.691322	12521934	Spence Airport	US		
38.84882	-90.498238	38.843201	-90.49102	12521954	St Charles Airport	US		
32.17955	-106.766472	32.170448	-106.75573	12521979	Stahmann Farms Airport	US		
42.357609	-86.264587	42.345551	-86.247009	12521910	South Haven Area Regional Airport	US		
37.251503	-93.385719	37.241978	-93.379318	12521949	Springfield Regional Airport	US	KSGF	SGF
47.147881	-110.227737	47.140739	-110.217239	12521985	Stanford Airport	US		
29.64875	-84.922333	29.63965	-84.911873	12521963	St George Island Airport	US		
30.59119	-100.654869	30.5797	-100.646217	12521905	Sonora Municipal Airport	US		
38.517448	-122.814789	38.502628	-122.796204	12521904	Sonoma County Airport	US	KSTS	STS
26.543488	-81.770721	26.522808	-81.752411	12521921	Southwest Florida International Airport	US	KRSW	RSW
40.657349	-120.774094	40.648251	-120.762108	12521932	Spaulding Airport	US		
38.671165	-90.657806	38.658737	-90.643837	12521936	Spirit of St Louis Airport	US		SUS
33.56567	-86.253197	33.551369	-86.243759	12521956	St Clair County Airport	US		PLR
39.855141	-83.855858	39.829342	-83.815613	12521944	Springfield-Beckley Municipal Airport	US		SGH
42.919819	-82.540512	42.90089	-82.512878	12521957	St Clair County International Airport	US		PHN
33.823448	-106.649872	33.81435	-106.638931	12521980	Stallion Army Air Field	US		
31.545321	-84.202118	31.52231	-84.177582	12521922	Southwest Georgia Regional Airport	US	KABY	ABY
39.76255	47.595692	39.753448	47.60751	12510408	Zhdanovsk Airport	AZ		
-31.29265	-58.00172	-31.30175	-57.991081	12510481	Concordia J J Pierrestegui	AR		COC
-37.442951	-61.896332	-37.452049	-61.884869	12510483	Brigadier Hector Ruiz Airport	AR		CSZ
39.894249	46.757778	39.885151	46.769619	12510403	Stepanarket Airport	AZ		
-9.42605	20.30929	-9.43515	20.31851	12510453	Saurimo North Airport	AO		
-25.29855	-57.737228	-25.30765	-57.727169	12510478	Clorinda Airport	AR		CLX
-9.11075	18.045401	-9.11985	18.0546	12510441	Luzamba Airport	AO		
-7.75015	15.28731	-7.75925	15.29649	12510448	Negage Airport	AO		GXG
-12.46905	13.48844	-12.47815	13.49776	12510438	Lobito Sw Airport	AO		CAT
41.56715	46.65593	41.558048	46.668072	12510407	Zakataly Airport	AZ		
-40.751049	-65.012901	-40.760151	-65.0009	12510459	Antoine de St Exupery Airport	AR		
-9.51905	16.31119	-9.52815	16.32041	12510442	Malanje Airport	AO		MEG
39.552052	46.01841	39.54295	46.03019	12510425	Sisian Airport	AM		
-26.198641	-58.247669	-26.221359	-58.222328	12510497	Formosa Airport	AR		
40.608349	19.425211	40.599251	19.437189	12510415	Mifol Airport	AL		
-32.809559	-68.806793	-32.848839	-68.781418	12510491	El Plumerillo Airport	AR	KMDZ	MDZ
-29.22105	-67.438011	-29.23015	-67.427589	12510476	Chilecito Airport	AR		
39.75515	47.663589	39.746052	47.675411	12510409	Zhdanovsk East Airport	AZ		
40.922749	45.452679	40.913651	45.464722	12510419	Berd Airport	AM		
41.905151	19.59469	41.896049	19.606911	12510412	Gramsh Airport	AL		
-34.492149	-58.612221	-34.501251	-58.601181	12510488	Don Torcuato Airport	AR		
-36.18235	-61.08033	-36.191448	-61.069069	12510464	Bolivar Airport	AR		
-8.75515	17.985701	-8.76425	17.9949	12510431	Cafunfo Airport	AO		
42.089649	19.53208	42.080551	19.544319	12510416	Shtojiri Airport	AL		
40.30965	44.560242	40.300549	44.572159	12510428	Yerevan-Yegvard Airport	AM		
-49.303551	-67.811172	-49.312649	-67.797234	12510469	Capt Jose Daniel Vazquez Airport	AR		ULA
-34.791687	-58.547173	-34.828461	-58.513184	12510496	Ministro Pistarini International Airport	AR		EZE
40.521049	46.832321	40.511951	46.84428	12510406	Yevlakh Airport	AZ		
40.087551	43.88776	40.078449	43.899639	12510423	Oktember Highway Strip Airport	AM		
-45.775841	-67.479103	-45.798561	-67.446503	12510499	General Enrique Mosconi Airport	AR		CRD
-12.80185	15.75254	-12.81095	15.76186	12510435	Huambo Airport	AO		
-26.30965	-59.34177	-26.31875	-59.331631	12510489	El Colorado Airport	AR		
39.456348	46.33741	39.44725	46.34919	12510424	Shinuyar Airport	AM		
-27.898251	-55.767639	-27.907351	-55.757359	12510460	Apostoles Airport	AR		
41.00655	44.403278	40.997452	44.415321	12510426	Stepanavan Airport	AM		
40.102451	20.15456	40.093349	20.166439	12510411	Gjirokaster Airport	AL		
40.787151	19.8897	40.778049	19.901699	12510417	Stalin Airport	AL		
-8.8336	13.198184	-8.871164	13.241958	12510439	Luanda 4 de Fevereiro Airport	AO		
-35.537151	-58.055592	-35.546249	-58.044411	12510475	Chascomus Airport	AR		
-12.36515	13.53505	-12.37425	13.54435	12510437	Lobito Airport	AO		
-14.91985	13.572	-14.92895	13.5814	12510440	Lubango Airport	AO		SDD
40.153816	44.394054	40.147404	44.399784	12510427	Yerevan-Parakar Airport	AM		
-26.278999	-53.596432	-26.288099	-53.586288	12510487	Aeroporto Dionisio Cerqueira	BR		XIS
-38.72155	-62.159729	-38.730652	-62.148071	12510461	Bahia Blanca Cte Espora Naval Air Base	AR		BHI
-23.78875	-64.753273	-23.79785	-64.743332	12510465	Calilegua Airport	AR		
-7.59825	15.02291	-7.60735	15.03209	12510455	Uige Airport	AO		UGO
-40.071251	-71.145142	-40.080349	-71.133263	12510474	Chapelco Airport	AR		CPC
-46.53355	-67.566307	-46.542648	-67.553093	12510467	Canadon Seco Airport	AR		
-27.71015	-67.100929	-27.71925	-67.090668	12510462	Belen Airport	AR		
40.128651	49.452061	40.119549	49.46394	12510400	Sangachaly Airport	AZ		
-34.605751	-58.617222	-34.614849	-58.606178	12510490	El Palomar Airport	AR		
42.039452	20.413679	42.03035	20.42592	12510414	Kukes Airport	AL		
41.426868	19.71143	41.41275	19.71599	12510418	Tirane Rinas Airport	AL		TIA
39.507851	48.851608	39.498749	48.863392	12510401	Sarvan Airport	AZ		
-37.852348	-71.014061	-37.86145	-71.002541	12510473	Caviahue Airport	AR		CVH
-11.16295	13.84397	-11.17205	13.85323	12510450	Ngunza Airport	AO		
-5.58545	12.18403	-5.59455	12.19317	12510430	Cabinda Airport	AO		CAB
-28.582541	-65.767143	-28.605261	-65.741257	12510470	Catamarca Airport	AR		CTC
-28.624649	-65.114883	-28.633751	-65.104523	12510498	Frias Airport	AR		
-26.391251	-54.577572	-26.400351	-54.567429	12510493	Eldorado Airport	AR		
40.81815	49.40889	40.809052	49.42091	12510402	Sital Chay Airport	AZ		
-14.72325	15.0181	-14.73235	15.0275	12510443	Matala Airport	AO		
-15.25465	12.14359	-15.26375	12.15301	12510446	Mocamedes New Airport	AO		
-12.60185	13.40094	-12.61095	13.41026	12510429	Benguela Airport	AO		BUG
-31.315369	-64.213715	-31.320904	-64.210449	12510482	Ingeniero Ambrosio L.V. Taravella International Airport	AR		COR
-7.35155	20.800421	-7.36065	20.80958	12510433	Chitato Airport	AO		PGI
-28.44375	-65.784866	-28.45285	-65.774529	12510471	Catamarca Aeroclub	AR		
-15.20985	12.15639	-15.21895	12.16581	12510447	Mocamedes Yuri Gagarin Airport	AO		
-37.437649	-70.223518	-37.446751	-70.212082	12510477	Oscar Reguera Airport	AR		HOS
-25.729124	-54.47768	-25.731966	-54.475918	12510472	Cataratas del Iguazu Airport	AR		
-38.93375	-69.277542	-38.942848	-69.265862	12510486	Cutral Co	AR		CUT
-14.64965	17.719999	-14.65875	17.729401	12510445	Menongue East Airport	AO		SPP
-42.748341	-65.125481	-42.771061	-65.094521	12510492	El Tehuelche Airport	AR		PMY
-42.915039	-71.15802	-42.937759	-71.126984	12510495	Esquel Airport	AR		
-27.44515	-58.767319	-27.45425	-58.75708	12510484	Corrientes Airport	AR		CNQ
-9.68435	20.42539	-9.69345	20.43461	12510452	Saurimo Airport	AO		
41.108349	44.239868	41.099251	44.25193	12510420	Kalinino Airport	AM		
40.64735	20.73241	40.638248	20.74439	12510413	Korce Northwest Airport	AL		
-10.72045	13.76537	-10.72955	13.77463	12510451	Porto Amboim Airport	AO		
-34.529652	-58.677719	-34.53875	-58.666679	12510466	Campo de Mayo Airport	AR		
-7.39125	20.819019	-7.40035	20.82818	12510434	Dundo Airport	AO		DUE
-6.13435	12.37183	-6.14345	12.38097	12510454	Soyo Airport	AO		SZA
-29.373341	-66.796341	-29.396061	-66.770264	12510468	Capitan Vicente A Almonacid Airport	AR		IRJ
-37.906052	-67.837959	-37.91515	-67.826439	12510479	Colonia Catriel Airport	AR		CCT
41.06905	20.018869	41.059952	20.03093	12510410	Cerrik Airport	AL		
-17.038549	15.68695	-17.047649	15.69645	12510449	Ngiva Airport	AO		
-29.767151	-57.98354	-29.776251	-57.973061	12510485	Curuzu Cuatia Airport	AR		
-28.51355	-59.035969	-28.52265	-59.025631	12510463	Bella Vista Airport	AR		
39.44265	48.353909	39.433552	48.365688	12510405	Tazakend North Airport	AZ		
40.74345	46.855801	40.734348	46.867802	12510404	Tanrykulular Airport	AZ		
40.373451	45.09993	40.364349	45.11187	12510421	Kamo Airport	AM		
-27.653749	-66.346832	-27.662849	-66.336571	12510458	Andalgala Airport	AR		
-16.24715	14.29337	-16.25625	14.30283	12510432	Cahama Airport	AO		
-12.39965	16.952049	-12.40875	16.961349	12510436	Kuito Airport	AO		
-32.858749	-68.868713	-32.867851	-68.857887	12510456	Aeroparque Ciudad Mendoza	AR		
-6.26935	14.24573	-6.27845	14.25487	12510444	Mbanza Congo Airport	AO		SSY
-49.99155	-68.960968	-50.000648	-68.946831	12510480	Comandante Luis Piedrabuena Airport	AR		
40.206051	45.764149	40.196949	45.776051	12510422	Mets Mazra Airport	AM		
-31.43965	-64.287033	-31.44875	-64.276367	12510494	Escuela de Aviacion Militar	AR		
61.019562	9.28272	61.003078	9.30388	12515108	Fagernes Lufthavn Leirin	NO		VDB
-41.506561	173.864746	-41.517502	173.879364	12515181	Bleheim Airport	NZ		BHE
-25.402349	-54.625832	-25.411449	-54.615768	12515183	Itaipu Airport	PY		ITP
69.061569	18.50074	69.050301	18.57724	12515103	Bardufoss Lufthavn	NO		BDU
-45.920448	170.186356	-45.934799	170.209167	12515153	Dunedin Airport	NZ		DUD
-35.765911	174.354584	-35.775009	174.365784	12515178	Whangarei Airport	NZ		WRE
17.50765	-62.978371	17.49855	-62.96883	12515141	St. Eustatius Airport	AN		EUX
14.04845	-83.390793	14.03935	-83.381409	12515148	Puerto Cabezas Airport	NI		PUZ
12.187999	-68.963402	12.181481	-68.95311	12515138	Hato Airport	AN		CUR
68.504051	16.67313	68.47583	16.69198	12515107	Aeroporto de Harstad/narvik Evenes	NO		
-39.458271	176.855209	-39.479141	176.875595	12515159	Hawkes Bay Airport	NZ		
17.64395	-63.23637	17.63485	-63.22683	12515142	Yrausquin Airport	AN		SAB
68.575058	14.99033	68.571693	14.996337	12515125	Stokmarknes Lufthavn	NO		SKN
-6.19075	-77.851273	-6.19985	-77.842133	12515197	Chachapoyas Airport	PE		CHH
58.10535	6.6178	58.096249	6.635	12515115	Farsund lufthavn Lista	NO		
-8.08545	-79.119591	-8.09455	-79.110413	12515191	Cap C Martinez de Pinillos Airport	PE		TRU
-41.731709	171.571716	-41.74332	171.588318	12515176	Westport Airport	NZ		WSZ
59.207649	8.08002	59.198551	8.09778	12515109	Fyresdal Flyplass	NO		
60.216667	11.064539	60.168159	11.129214	12515119	Oslo Lufthavn Gardermoen	NO		OSL
59.975349	11.03202	59.966251	11.05018	12515112	Kjeller flyplass	NO		
-13.69965	-73.352783	-13.70875	-73.343422	12515188	Andahuaylas Airport	PE		ANS
-40.31636	175.601822	-40.32803	175.627319	12515164	Palmerston North Airport	NZ		PMR
27.508751	83.414879	27.499649	83.425117	12515131	Bhairawa Airport	NP		BWA
59.569851	9.20103	59.560749	9.21897	12515116	Notodden Lufthavn	NO		
63.473911	10.894711	63.451847	10.954785	12515128	Trondheim Lufthavn Værnes	NO		TRD
-37.667431	176.185806	-37.678139	176.204056	12515169	Tauranga Airport	NZ		TRG
-17.172951	-70.939461	-17.182051	-70.929939	12515196	Cesar Torque Podesta Airport	PE		
60.421219	8.50357	60.412121	8.52199	12515106	Geilo Lufthavn	NO		DLD
59.794739	5.33218	59.785641	5.35024	12515123	Sørstokken Stord Lufthamn	NO		
-3.78105	-73.314857	-3.79015	-73.30574	12515199	Cnl Fap Fran Seca Vignetta Airport	PE		
27.729536	85.316902	27.661501	85.375076	12515135	Tribhuvan International Airport	NP		
-2.82575	-76.459846	-2.83485	-76.450752	12515189	Andoas Airport	PE		
58.894604	5.588676	58.869518	5.641897	12515124	Stavanger Lufthavn Sóla	NO		SVG
-41.291012	173.205917	-41.302711	173.232544	12515160	Nelson Airport	NZ		NSN
59.187889	10.249149	59.173935	10.259685	12515126	Sandfjord Lufthavn Torp	NO		TRF
69.72876	29.863041	69.71769	29.912939	12515111	Kirkenes lufthavn Høybuktmoen	NO		KKN
63.700588	9.59437	63.69149	9.61489	12515117	Ørland Lufthavn	NO		
-41.325569	174.800812	-41.339764	174.811752	12515175	Wellington International Airport	NZ		WLG
12.162987	-68.294106	12.102773	-68.267494	12515137	Flamingo Airport	AN		BON
18.052927	-63.141258	18.020201	-63.082466	12515140	Prinses Juliana International Airport	AN		
